segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,"Alloy Entertainment CLOSE UP of DANCERS' FEET as they STOMP the pavement while an upbeat, hip hop BANGER picks up. Rhythmically, fast. Bursting with style. Now we see other FEET on a STAGE. They SPIN, they SLIDE, they STOMP in unison. Mesmerizing. And then, BOOM. Girl's feet-- A pair of plain white Keds move down a hallway. Passing by much cooler kicks belonging to"
scene1,slugline,,much cooler people. We're in-INT. HIGH SCHOOL HALLWAY - DAY
desc1.1,desc,,"The feet move across the dirty floor, passing backpacks, lockers. And we PULL BACK TO REVEAL-The lovely face of QUINN ACKERMAN, 18, the one wearing those Keds. Big glasses, vintage baggy Stanford sweater. Her vibe is intense-phD-student-working-on-her-dissertation. Out-ofplace in high school. A modern Brat Pack Molly Ringwald, a post-Millennial Annie Hall. The most interesting person here, but no one knows it yet. SOME DUDE is horse-playing, doesn't see Quinn, and BODY-SLAMS into her. She SMASHES into the lockers, FALLS to the floor, GROANS-""what the fuck?"""
utter1.2,utter,QUINN,"Come on, man!"
utter1.3,utter,SOME DUDE,"Eat my dick, Einstein!"
utter1.4,utter,QUINN,I'd have to find it first!
desc1.5,desc,,"As she collects her fallen books, ANOTHER STUDENT shoots a look in her direction."
utter1.6,utter,QUINN (CONT'D),"I know, I know. I shouldn't emasculate... Though then again, why's it my responsibility as a"
desc1.7,desc,,woman to protect a man's fragile
utter1.8,utter,ANOTHER STUDENT,--You're blocking my shit.
desc1.9,desc,,"Quinn realizes she landed in front of the student's locker. On Quinn's frustrated face as she picks herself up, we-MATCH CUT TO: The clear, perfect face of FOSTER PEMBROKE, 17, FALLING PURPOSEFULLY INTO A PILE OF DANCERS, who catch her effortlessly. She's living her best life, glint in her eyes, game face on. She's always on."
scene2,slugline,,PULL BACK-INT. AUDITORIUM STAGE - DAY
desc2.10,desc,,"Foster and her DANCE CREW-- GUYS AND GIRLS, athletic cheerleader/dancers-- are competing in a dance competition. Audience going WILD. The crew is rocking the shit out of it. Foster POPS back up from her crew's arms, LAUNCHES into the next, beautiful movement. Then the BASS PICKS UP, pushing us from MOMENT TO MOMENT. We quickly see glimpses of--The DANCE WORLD-- social, fun. BODIES SWERVING, HIPS ROTATING, DANCERS COMPETING, PEOPLE PARTYING. Professional, recreational. Passionate. -Quinn playing the CELLO, Quinn studying (slapping vocabulary POST-ITS on her wall). Alone, always alone. Intense. Driven. Real fucking lonely, but doesn't have time to realize it. -Foster, center of everything, surrounded my her crew, all full of the confidence of popular kids who are peaking exactly now. At school, at parties. She LAUGHS. She DANCES. COMPETES. She perfects her moves, feels that music."
scene3,slugline,,"And then, the BIG MOMENT-INT. QUINN'S BEDROOM - AFTERNOON"
desc3.11,desc,,"Quinn hits SEND on her online STANFORD APPLICATION-nervous/elated. Her mom, MARIA, 30s, cheery but intense, HIGH FIVES her. The room's filled with STANFORD PARAPHERNALIA. Maria's eyes dart to a framed desk PHOTO-- BABY QUINN, TEENAGE MARIA, TEENAGE GUY (Quinn's dad), posing on Stanford's campus. Maria looks away. Quinn does a VICTORY DANCE, and immediately TRIPS. Coordinated, she is not. No matter. On Quinn's face-- the biggest, most hopeful smile. END CREDITS."
scene4,slugline,,INT. HIGH SCHOOL HALLWAY - DAY
desc4.12,desc,,"Foster travels with her pack of dancers strutting down the hall like she runs the damn place. Actually, she kind of does. We hear snippets of her talking to her crew-FOSTER Hon, you're wrong, it's toner, essence, then serum. Trust me. Kbeauty's the shit. Some GIRLS nod knowingly. One of them, JASMINE ""JAS"" HALE, 18, cool girl, kind of biker-chic, turns away from Foster, hides a YAWN. A bitchy yawn. Quinn, walking alone like always, passes them. She looks up from her note cards-- practice Stanford interview questions-and sees the yawn. Jas gives her a wicked smile-- ""ya caught me."" Then Jas puts her fingers to her lips, mouths ""shh"" and keeps walking. Quinn kind of stops, looks around. Realizes that was for her. We can tell she's not used to that. She smiles. Cool. Then CLOSE-UP on Quinn, she talks DIRECTLY TO CAMERA-QUINN I'm Quinn Ackerman."
desc4.13,desc,,"PULL BACK, reveal we're in-INT. LIBRARY - AFTERNOON And Quinn's actually talking to an unimpressed MALE STUDENT (Chinese-American) sitting across from her. I'm not. MALE STUDENT Quinn's taken aback."
utter4.14,utter,QUINN,You're not? Nope.
utter4.15,utter,QUINN,"But don't you want to hear about my Stanford interview? It's tomorrow, and it's my dream in life-MALE STUDENT I literally could not give a shit. Can you please just tutor me? I want to go to the pep rally."
utter4.16,utter,QUINN,Fine. But hey real quick-(in Mandarin) Do you want to get dim sum after school?
utter4.17,utter,MALE STUDENT,You speak Mandarin?
utter4.18,utter,QUINN,"I learned for this situation. (realizing) That's weird, isn't it?"
desc4.19,desc,,He stares at her a long moment.
utter4.20,utter,MALE STUDENT,Forget it. I'll just fail calc.
desc4.21,desc,,He packs up his stuff.
utter4.22,utter,MALE STUDENT (CONT'D),Your accent is flawless though.
desc4.23,desc,,This satisfies Quinn. He leaves.
scene5,slugline,,INT. HIGH SCHOOL GYM - LATER
