segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,based on the novel by
utter0.1,utter,Bret Easton Ellis,Registered: WGA/w (c) Copyright 2001
desc0.2,desc,,"""The Rules of Attraction"" www.avary.com"
desc0.3,desc,,"A WIDE SHOT of Windham House dorm, filled shoulder-toshoulder with PARTY-GOERS from ALL WALKS OF COLLEGE LIFE. There is a DRONING WAH-WAH of PEOPLE TALKING and drinking beer. Breaking through it is a SYNTHESIZED TOMANDANDY POP SONG. On a makeshift dancefloor a guy named STUART has taken off his shirt and is performing a wild solo dance. SUPERIMPOSE THE TITLE:"
scene1,slugline,,THE END OF THE WORLD PARTY
desc1.4,desc,,ON THE OTHER SIDE OF THE ROOM LAUREN is trying to be inconspicuous despite how shitfaced drunk she is -- using the walls gravitational pull to keep her from swaying and revealing her inebriated state. She lifts a big red plastic cup (the kind you buy by the hundreds at Price Club) to her lips and takes another sip of beer.
utter1.5,utter,LAUREN (V.O.),"(continuing) ...I lost it to some guy who I thought was a Ceramics major but was actually either an NYU film student, just up to"
scene2,slugline,,Camden for the End of the World...
desc2.6,desc,,"Across the room, the GUY WHO MIGHT BE AN NYU FILM STUDENT is talking with expressionistic hand gestures to A TOWNIE LOOKING GUY wearing a Hawaiian style shirt with an odd donkey pattern on it."
utter2.7,utter,LAUREN (V.O.),(continuing) ...or a townie. (pause) I actually had my eye on someone else that night:
desc2.8,desc,,"SWISH PAN and TRACK IN ON: VICTOR, a Senior with a good body and is so beautiful he might be gay. He's talking with some OTHER POPULAR GUY... ""The Rules of Attraction"" www.avary.com"
utter2.9,utter,VICTOR,"I'm telling you, with European girls it's just a numbers game. If you stand on a street corner of any major European city and consecutively ask every girl you see if she'll fuck you, one out of twenty will say yes -- right then and there. (as if to illustrate) Do you wanna fuck? Do you wanna fuck? Do you wanna fuck-LAUREN (V.O.) (continuing over Victor's illustration) Victor. A Junior, a Drama major, just back from Europe, only a little gay, with jet black hair, a great body, and these amazing gray eyes..."
utter2.10,utter,VICTOR,(continuing) --Do you wanna fuck? Do you wanna fuck? Do you wanna fuck? Do you wanna fuck? Do you wanna fuck? One out of twenty...bam. You're fucking. It's a confirmed statistic. That's the difference between American and European girls.
desc2.11,desc,,"Victor lift his eyes with a smile to nod to someone across the room. SWISH PAN and TRACK IN ON: A BEAUTIFUL FRENCH GIRL across the room catches his ""what's-up"" nod and she smiles back in that seductive way that can only mean they fuck on a regular basis."
utter2.12,utter,LAUREN (V.O.),(continuing) ...but Victor was seeing this beautiful French girl who he had met earlier in the year while backpacking through Paris.
scene3,slugline,,EXT. PARIS STREET - DAY
