segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,Based on the Novel by
scene1,slugline,,EXT. NEW YORK CITY - BLOOMINGDALE'S - DAY
desc1.1,desc,,"The busy block between 59th and 60th-Streets in the middle of a weekday afternoon. Buses, taxis, trucks; shoppers, messengers, teenagers. In one corner of the screen the time is SUPERIMPOSED:"
scene2,slugline,,"""1:52"""
desc2.2,desc,,"Now a man (GREEN) is ZOOMED IN on -- little of his actual face is visible because of his thick white hair, large bushy white mustache, dark glasses and slouch hat. The rest of him is encased in a knee-length raincoat. He wears gloves and is carrying a large, brown-paper-covered package by a wooden handle attached to the twine securing it. The box has been addressed in black felt marker -- ""Everest Printing Corp., 826. Lafayette St."" -- and appears quite heavy. But Green has the gait of a man. younger than he appears. As he turns and heads down a flight of stairs, CAMERA ZOOMS IN even more to the single word on a sign: ""SUBWAY."""
scene3,slugline,,INT. SUBWAY - 59TH ST. CHANGE BOOTH - DAY
desc3.3,desc,,"A level above the locals, two above the express trains. Green appears and joins the line waiting to buy tokens. Wordlessly he shoves two coins under the grille, receives his token, moves on, drops it into the slot, pushes through the turnstile and heads for one of the descending stairways. CAMERA HOLDS on a sign identifying his choice: ""IRT. LEX. AVE. LOCAL. DOWNTOWN.."""
scene4,slugline,,INT. SUBWAY PLATFORM - 59TH ST. DOWNTOWN LOCAL - DAY
desc4.4,desc,,"Green comes off the stairs and arrives on a line with a placard that hangs over the edge of the platform bearing the number ""10"", black on a white ground, indicating the point where the front of a ten-car train stops. Now the sound of a distant rumbling, growing louder, makes Green turn,.cross to the platform's edge, lean out over the track and peer into the darkness of the tunnel beyond the far end of the platform."
scene5,slugline,,SUBWAY TUNNEL - GREEN'S POV
desc5.5,desc,,"as the four lights -- amber and white markers over white sealed-beam headlights -- come into view and the train roars and clatters into the station. CAMERA PANS with the head car as it stops, its breaks sighing, and a pair of doors in EXTREME FOREGROUND, rattles open. CAMERA now MOVES forward, into the car, then TURNS and through the still-open door, focuses on the T.A. Cop, still standing on the platform, regarding Green (CAMERA)."
scene6,slugline,,MED. SHOT - FIFTH CAR
desc6.6,desc,,"From the platform, featuring the conductor (BUD CARMODY) as he leans out of his window surveying the station. He has a young, boyish face surrounded by long, curly red hair."
scene7,slugline,,INT. FIFTH CAR
desc7.7,desc,,"The door to the conductor's cab is open as Bud continues to lean out the window. Directly, behind him is MATSON, an older Conductor of retirement age who is busy instructing the younger man."
utter7.8,utter,MATSON,"C'mon, kid -- out loud so's I can hear what you're doin'."
utter7.9,utter,BUD,"I'm checking the passengers getting on and off -- front and back -- okay, it's all clear -- I'm shut- ting the doors; -.rear section"
utter7.10,utter,FIRST --,(pushes a button) -- then the front section -- (PUSHES ANOTHER)
desc7.11,desc,,-- and -- the doors are closed. He pulls his head in and checks a row of lights on a panel.
utter7.12,utter,BUD,Now I 'm checking the indicator box to make sure that the doors are all locked -- okay.
desc7.13,desc,,The train starts with a jerk.
utter7.14,utter,BUD,Igo back out the window -- (HE DOES) -- for a distance of three car- lengths to see that nobody's being dragged -- (RETURNING) -- I remove my door key -- and then the skate key -- and then I hit the transmitter button. (into a mike) Fifty-first Street' next stop -- the next stop is Fifty-first Street. (turning to Matson) How'd I do?
utter7.15,utter,MATSON,"How come you wanna be a conductor, anyway? Don't you know the con- ductor's sittin' in the goddam hotseat?"
