segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,Based on the novel by Robert Penn Warren
scene1,slugline,,"Interior: Jack Burden's Desk, The Chronicle, Day"
desc1.1,desc,,"Jack Burden is looking over the morning edition of ""The Chronicle."" He reads the society page. A man enters and leans across his desk."
utter1.2,utter,MAN,Burden! Jack Burden! The boss wants to see you.
desc1.3,desc,,"He folds his paper, rises, and walks by the presses into Madison's office."
scene2,slugline,,"Interior: Madison's Office, Day"
desc2.4,desc,,"Madison, the city editor, is correcting copy at his desk."
utter2.5,utter,MADISON,"Hey, Jack, ever hear of a fellow called Willie Stark?"
utter2.6,utter,JACK,No. Who'd he shoot?
utter2.7,utter,MADISON,"Oh, county... uh... treasurer, or something like that."
utter2.8,utter,JACK,What's so special about him?
utter2.9,utter,MADISON,They say he's an honest man. What I want you to do is to hop into your car...
utter2.10,utter,JACK,"Why, you promised me a vacation."
utter2.11,utter,MADISON,"Well, that can wait."
utter2.12,utter,JACK,Yeah... but there's a... a girl I know.
desc2.13,desc,,He opens his newspaper to the society page and shows Madison a photograph of Anne Stanton.
utter2.14,utter,MADISON,"Oh... Well, she can wait too."
desc2.15,desc,,Jack takes the paper back and looks at it.
utter2.16,utter,JACK,The question is... can I?
utter2.17,utter,MADISON,The answer is... get up there.
utter2.18,utter,JACK,Right. (starts to go) Oh... uh... what did you say his name was?
utter2.19,utter,MADISON,Who?
utter2.20,utter,JACK,The fellow's name.
utter2.21,utter,MADISON,"Oh, the... uh... Stark... Willie Stark."
desc2.22,desc,,Madison goes on with his work.
utter2.23,utter,JACK,(as he leaves) Willie Stark...
scene3,slugline,,"Exterior: Kanoma City, Day"
desc3.24,desc,,"As Jack Burden's jalopy pulls up before the Kanoma County Courthouse of this back-country, one-street small town."
utter3.25,utter,JACK,"(voice over) I found him in Kanoma City. A typical, hot, dusty, backwoods county seat."
desc3.26,desc,,"He gets out of the car, and notices a crowd of people gathered around a platform in the town square. As he walks over the begins to hear the words that Willie Stark is speaking."
