segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,Based on the novel by
desc0.1,desc,,"BARRY LEVINSON VERSION SHOOTING SCRIPT NOTE: THE HARD COPY OF THIS SCRIPT CONTAINED SCENE NUMBERS AND SOME ""OMITTED"" SLUGS. THEY HAVE BEEN REMOVED FOR THIS SOFT COPY."
scene1,slugline,,EXT. OCEAN FLOOR - DAY
desc1.2,desc,,"BEGIN TITLES. MOVING AMONG the hallucinatory variety of creatures -- barbaric, distorted, sublime -- that haunt the ocean floor. All but unknown to man except in the deep preconscious brain that houses the family album of the race... Where we remember that they are us... Then..."
scene2,slugline,,BALLET OF ODD SHAPES
desc2.3,desc,,"and exotic colors -- like a living abstract painting -- tropical fish moving in the f.g... Aquarium fish -- fish we know -- fish of the lesser depths, as we RISE UP TOWARD the surface... Then nearer the surface still, fish dart and flee before a distant RUMBLE... that GROWS LOUDER AND LOUDER... HELICOPTER ERUPTS INTO WATERY VIEW as it blasts across the ocean..."
scene3,slugline,,EXT. PACIFIC OCEAN - DAY
desc3.4,desc,,A tropical morning sun paints its luster on the sea-chop. A helicopter hurtles across the Pacific Ocean.
scene4,slugline,,INT. HELICOPTER - SAME TIME
desc4.5,desc,,"NORMAN GOODMAN, 50s, a day's growth of beard and eyes sandy with sleep, wakes up. Adjusts his steel-framed glasses. Unballs the tweed jacket he's been using as a pillow. He's nearly sitting in the lap of the PILOT, 30s, a tightly wound military type, as they zoom across the waves."
utter4.6,utter,PILOT,Good sleep?
utter4.7,utter,NORMAN,"Not bad. So, where are we?"
utter4.8,utter,PILOT,Where'd they bring you in from?
utter4.9,utter,NORMAN,San Diego. Left yesterday.
utter4.10,utter,PILOT,So you came Honolulu-Guam-Pago-here?
utter4.11,utter,NORMAN,Yeah.
utter4.12,utter,PILOT,"Long trip. What kind of work do you do, sir?"
utter4.13,utter,NORMAN,I'm a psychologist.
utter4.14,utter,PILOT,"A shrink, huh? Why not. They've called in just about everything else."
utter4.15,utter,NORMAN,How do you mean?
utter4.16,utter,PILOT,"We've been ferrying people out of Guam for the last two days. Physicists, biologists, mathematicians, you name it. Everybody being flown to the middle of nowhere in the Pacific Ocean."
utter4.17,utter,NORMAN,What's going on?
utter4.18,utter,PILOT,"They're not telling us anything, sir. What about you? What'd they tell you?"
utter4.19,utter,NORMAN,They told me that there was an airplane crash.
utter4.20,utter,PILOT,Uh-huh. You get called on crashes?
utter4.21,utter,NORMAN,"I have been, yes."
utter4.22,utter,PILOT,"And why is that, sir?"
utter4.23,utter,NORMAN,"I'm on a list of psychologists the F.A.A. brings in when a plane goes down. (beat) So, where exactly are we now?"
utter4.24,utter,PILOT,"Well, I'm not supposed to tell you...let's just say we're two hundred miles from nowhere, sir."
utter4.25,utter,NORMAN,You're not supposed to tell me?
