segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,Based on the novel by
utter0.1,utter,Daniel Wallace,"This is a Southern story, full of lies and fabrications, but truer for their inclusion."
scene1,slugline,,A RIVER.
desc1.2,desc,,"We're underwater, watching a fat catfish swim along. This is The Beast."
utter1.3,utter,EDWARD (V.O.),There are some fish that cannot be caught. It's not that they're faster or stronger than other fish. They're just touched by something extra. Call it luck. Call it grace. One such fish was The Beast.
desc1.4,desc,,"The Beast's journey takes it past a dangling fish hook, baited with worms. Past a tempting lure, sparkling in the sun. Past a swiping bear claw. The Beast isn't worried."
utter1.5,utter,EDWARD (V.O.),"By the time I was born, he was already a legend. He'd taken more hundred- dollar lures than any fish in Alabama. Some said that fish was the ghost of Henry Walls, a thief who'd drowned in that river 60 years before. Others claimed he was a lesser dinosaur, left over from the Cretaceous period."
scene2,slugline,,INT. WILL'S BEDROOM - NIGHT (1973)
desc2.6,desc,,"WILL BLOOM, AGE 3, listens wide-eyed as his father EDWARD BLOOM, 40's and handsome, tells the story. In every gesture, Edward is bigger than life, describing each detail with absolute conviction."
utter2.7,utter,EDWARD,"I didn't put any stock into such speculation or superstition. All I knew was I'd been trying to catch that fish since I was a boy no bigger than you. (closer) And on the day you were born, that was the day I finally caught him."
scene3,slugline,,EXT. CAMPFIRE - NIGHT (1977)
desc3.8,desc,,"A few years later, and Will sits with the other INDIAN GUIDES as Edward continues telling the story to the tribe."
utter3.9,utter,EDWARD,"Now, I'd tried everything on it: worms, lures, peanut butter, peanut butter-and-cheese. But on that day I had a revelation: if that fish was the ghost of a thief, the usual bait wasn't going to work. I would have to use something he truly desired."
desc3.10,desc,,"Edward points to his wedding band, glinting in the firelight."
utter3.11,utter,LITTLE BRAVE,(confused) Your finger?
desc3.12,desc,,Edward slips his ring off.
utter3.13,utter,EDWARD,Gold.
desc3.14,desc,,"While the other boys are rapt with attention, Will looks bored. He's heard this story before."
utter3.15,utter,EDWARD,"I tied my ring to the strongest line they made -- strong enough to hold up a bridge, they said, if just for a few minutes -- and I cast upriver."
scene4,slugline,,INT. BLOOM FRONT HALL - NIGHT (1987)
desc4.16,desc,,"Edward is chatting up Will's pretty DATE to the homecoming dance. She is enjoying the story, but also the force of Edward's charisma. He's hypnotizing."
utter4.17,utter,EDWARD (CONT'D),"The Beast jumped up and grabbed it before the ring even hit the water. And just as fast, he snapped clean through that line."
desc4.18,desc,,"WILL, now 17 with braces, is fuming and ready to leave. His mother SANDRA -- from whom he gets his good looks and practicality -- stands with him at the door."
utter4.19,utter,EDWARD,"You can see my predicament. My wedding ring, the symbol of fidelity to my wife, soon to be the mother of my child, was now lost in the gut of an uncatchable fish."
utter4.20,utter,WILL,(low but insistent) Make him stop.
desc4.21,desc,,"His mother pats him sympathetically, then adjusts his tie."
utter4.22,utter,WILL'S DATE,What did you do?
utter4.23,utter,EDWARD,"I followed that fish up-river and down-river for three days and three nights, until I finally had him boxed in."
desc4.24,desc,,Will regards his father with exasperated contempt.
utter4.25,utter,EDWARD,"With these two hands, I reached in and snatched that fish out of the river. I looked him straight in the eye. And I made a remarkable discovery."
scene5,slugline,,INT. TINY PARIS RESTAURANT (LA RUE 14deg) - NIGHT (1998)
desc5.26,desc,,"WILL, now 28, sits with his gorgeous bride JOSEPHINE. This is their wedding reception, crowded with their friends and family. They should be joyful, but Will is furious. Edward has the floor, ostensibly for a toast. The room is cozy and drunk."
utter5.27,utter,EDWARD,"This fish, the Beast. The whole time we were calling it a him, when in fact it was a her. It was fat with eggs, and was going to lay them any day."
desc5.28,desc,,"Over near the doorway, we spot Sandra, just returned from the restrooms. She looks gorgeous. She couldn't be any happier if this were her own wedding."
utter5.29,utter,EDWARD,"Now, I was in a situation. I could gut that fish and get my ring back, but doing so I would be killing the smartest catfish in the Ashton River, soon to be mother of a hundred others."
desc5.30,desc,,"Will can't take any more. Josephine tries to hold him back, but he gets up and leaves. Edward doesn't even notice."
utter5.31,utter,EDWARD,"Did I want to deprive my soon-to-be- born son the chance to catch a fish like this of his own? This lady fish and I, well, we had the same destiny."
desc5.32,desc,,"As he leaves, Will mutters in perfect unison with his father --"
utter5.33,utter,EDWARD AND WILL,We were part of the same equation.
desc5.34,desc,,"Will reaches the door, where his mother intercepts him."
utter5.35,utter,SANDRA,"Honey, it's still your night."
desc5.36,desc,,Will can't articulate his anger. He just leaves.
utter5.37,utter,EDWARD,"Now, you may well ask, since this lady fish wasn't the ghost of a thief, why did it strike so quick on gold when nothing else would attract it? (closer; he holds up his ring) That was the lesson I learned that day, the day my son was born."
desc5.38,desc,,He focuses his words on Sandra. This story is -- and has always been -- about her more than anyone.
utter5.39,utter,EDWARD,"Sometimes, the only way to catch an uncatchable woman is to offer her a wedding ring."
