segment-id,segment-type,segment-speaker,segment-text
scene1,slugline,,EXT. WILDERNESS - NIGHT
desc1.0,desc,,"Mist. Dark trees. Dripping vines. An ENGINE RUMBLES in the distance. The full moon shimmers on a puddle. A FROG SPLATS IN, splashing a one man pup tent."
scene2,slugline,,INSIDE THE TENT
desc2.1,desc,,"LUKE's eyes pop open, disoriented, realizing he's fallen asleep reading by flashlight. He's nineteen, still slightly awkward and unaware he's growing handsome. He listens as the ENGINE RUMBLES LOUDER, closer. He peers out through the tent flap. Glaring head lamps ROAR toward him. Scrambling out of his sleeping bag, he HURLS himself against the side of the tent, as..."
scene3,slugline,,OUTSIDE
desc3.2,desc,,"an RV CAMPER nearly plows down the tent, skidding to a stop in the mud. Stillness. Luke extricates himself from the tent. He runs to the driver- side window of the RV."
utter3.3,utter,LUKE,Are you all right?
desc3.4,desc,,"Inside, ALEXA, thirties, earthy, looks up at him bleary-eyed. She nods 'yes.'"
utter3.5,utter,LUKE (CONT'D),How did you even get here? There's no road.
utter3.6,utter,ALEXA,I'm sorry. I'm from Utah.
utter3.7,utter,LUKE,It's okay.
utter3.8,utter,ALEXA,Are you alone out here?
desc3.9,desc,,He nods 'yes.' She bursts into TEARS.
utter3.10,utter,ALEXA (CONT'D),My husband. Bastard. I've been driving for days. I don't even know where I'm going.
utter3.11,utter,LUKE,"Oh, wow. I'm really sorry."
desc3.12,desc,,"She gathers herself, sniffling. I have warm apple kringel in the"
utter3.13,utter,LUKE,"Uh, what is it?"
utter3.14,utter,ALEXA,Pastry.
scene4,slugline,,INSIDE RV CAMPER
desc4.15,desc,,"Luke stands at the RV's tiny kitchen counter, wolfing pastry off a paper plate."
utter4.16,utter,ALEXA,"So, this ""Survival Quest"" is your vacation?"
utter4.17,utter,LUKE,"Yeah. It's my third try. Kind a' lame, huh?"
utter4.18,utter,ALEXA,No. Seven days alone in the wilderness? I'd be afraid.
utter4.19,utter,LUKE,It's just something I really wanted to do.
desc4.20,desc,,Luke notices an odd pile of stuff by the sink.
utter4.21,utter,ALEXA,His shoes. Fishing lures. The electric drill.
utter4.22,utter,LUKE,Good.
desc4.23,desc,,"She smiles, grateful, eyeing his torn t-shirt and shorts."
utter4.24,utter,ALEXA,You're all wet and muddy. Why don't I hang those up to dry?
utter4.25,utter,LUKE,Thanks. I'm okay.
utter4.26,utter,ALEXA,I'm propositioning you.
utter4.27,utter,LUKE,"Oh... Oh, wow. You are?"
desc4.28,desc,,"He considers, fearful, but thrilled."
scene5,slugline,,EXT. LANGFORD UNIVERSITY - MORNING
desc5.29,desc,,"Students crisscross on bikes in front of the quadrangle. The huge round headlights and muscular front grill of an old SEMI-TRUCK RUMBLES up to the curb. It's the cab only, like the sliced-off front of a train engine. Luke hops down, startling his friends, KEENAN and JANINE, passionately making out on the sidewalk. Twenty, brainy and athletic, Janine adjusts her glasses, the only remnant of a bookish past, as she thoughtfully considers Luke's massive truck."
utter5.30,utter,JANINE,It's remarkable. Sort of retro. I thought you were gettin' a pickup?
utter5.31,utter,LUKE,I changed my mind.
desc5.32,desc,,"Hoping for a more enthusiastic response, he turns to Keenan, who climbs up and peeks inside the cab. He's rugged, streetwise, perpetually bemused, -maybe Ed Norton and Bill Murray had a son..."
utter5.33,utter,KEENAN,It's awesome. It's pleather.
utter5.34,utter,LUKE,Fuck you. You think it's stupid.
desc5.35,desc,,Janine stares at him.
utter5.36,utter,LUKE (CONT'D),What?
