segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,Rick Berman & Brannon Braga
desc0.1,desc,,Brannon Braga & Ronald D. Moore
scene1,slugline,,"September 29, 1995 1 A BLACK VOID 1"
desc1.2,desc,,"We can hear movement. Strange skittering sounds, like razor-claws on metal... the hiss of pneumatic hoses... the whirr and click of servos... liquid gurgling... an eerie, alien cacophony."
scene2,slugline,,2 EARTH 2
desc2.3,desc,,"appears, hanging now in the starry blackness. The alien noises continue, and far in the distance we hear the muffled THUMP of what could be a distant explosion. Alien TEXT suddenly appears next to Earth, and we REVEAL we are in --"
scene3,slugline,,3 INT. BORG RECON CENTER 3
desc3.4,desc,,"The image of Earth is actually on a monitor, which is only one of DOZENS of MONITORS covering a huge wall. We don't see anything of the rest of the room, but the technology in view is distinctly alien and bizarre -- a mixture of organic and mechanical elements. Circuitry and optical cabling are side-by-side with what looks almost like arteries and organs. We can still hear the creepy skittering and gurgling noises. Occasionally, a SHADOWY FORM sweeps past the camera, vaguely humanoid but we can't tell who or what it is. All of the monitors are active, and they present myriad IMAGES and SOUND -- all related to EARTH HISTORY. The screens show everything from written Chinese... to Renaissance paintings... to black and white newsreel footage of World War Two... to what look like clips of space battles from the 24th century. The entire range of human history dancing across the monitors. The effect is dizzying -- we get the feeling that whoever is watching this is studying the human race. There is another THUMP and the wall of monitors SHUDDERS slightly. We hear the VOICE of what we will come to know as the BORG COLLECTIVE -- thousands of voices speaking at once :"
utter3.5,utter,BORG,Restrict search parameters to 1-9- 9-8 through 2-0-8-4.
desc3.6,desc,,"The images on the monitors now change to show us images from 21ST CENTURY Earth history. Again, it's a collection of still photography, video footage, text, artwork, etc. We hear snippets of sound- bites, music, speeches from the period. A lot of enticing details. As the images race across the monitors, we should learn the following. -- The turn of the 21st century brought chaos. Regional wars, the collapse of the United Nations. Societal break-down. Crime, starvation, desperation. -- A Third World War. Nuclear explosions, environmental disasters, tens of millions dead. The United States ceases to exist. All political authority vanishes. Humanity teetering on the edge of the Second Dark Age. -- The image of a single man -- ZEPHRAM COCHRANE. A visionary scientist. He see the spacecraft he created out of a nuclear missile. He flies the first warp test, breaking the light barrier. It changes history. -- Grainy black and white images of a VULCAN SCOUT SHIP landing on Earth. They saw Cochrane's flight, followed him back to Earth, and made First Contact with the human race. -- Humanity turns the corner. First Contact with an alien civilization brings the planet together as never before. Humans and Vulcans working together, beginning to solve long-standing problems with new technology. We see an early replicator producing food for the starving millions. A new World Government is formed. -- People from planet Earth and people from Vulcan form an Alliance. They call it the United Federation of Planets. And they commission a fleet of starships for protection and exploration. They call it Starfleet. -- These are images recounting the birth of the Star Trek universe. Another muffled EXPLOSION, this one stronger, SHAKES the entire wall. One of the monitors BLOWS OUT in a shower of sparks. And now a new voice, a woman's voice, low, threatening, with a slight metallic inflection, speaks for the first time: WOMAN'S VOICE Stop search. Calculate temporal"
scene4,slugline,,coordinates. J-Fourteen.
desc4.7,desc,,Another explosion ROCKS the room and it takes us to:
scene5,slugline,,4 EXT. SPACE - A BORG SPHERE 4
desc5.8,desc,,"A huge, spherical Borg warship as it takes a phaser shot from an unseen vessel. The BLAST smashes into the Borg Sphere, but the massive ship continues. The Sphere returns FIRE. FOLLOW the Borg fire to --"
scene6,slugline,,5 A FEDERATION STARSHIP 5
desc6.9,desc,,locked in battle with the Borg Sphere. The Borg fire DESTROYS the Federation ship in a fiery blast.
scene7,slugline,,6 NEW ANGLE 6
desc7.10,desc,,"as the Borg Sphere flies away from the wreckage of the decimated starship, and as it does, we reveal that this is just one small part of --"
scene8,slugline,,7 A MASSIVE SPACE BATTLE 7
desc8.11,desc,,"involving dozens of Starfleet and Borg vessels, engaged in a fierce FIREFIGHT as far as the eye can see. Ships turning, twisting, firing, exploding. Lots of movement. It's a spectacular sight. The Borg Sphere is moving away from the battle, heading off in another direction."
scene9,slugline,,8 NEW ANGLE 8
desc9.12,desc,,"In the middle of the battle. A BORG CUBE is attacking a smaller Federation starship. The starship is taking quite a beating... explosions all along the hull... it doesn't look like it can take much more of this. Suddenly a spread of FOUR TORPEDOES come blazing in from O.C. The torpedoes SLAM into the Borg ship, causing massive damage."
scene10,slugline,,9 THE USS ENTERPRISE NCC 1701-E 9
desc10.13,desc,,"SOARS into view and moves to protect the beleaguered starship. The Enterprise is Starfleet's newest and most powerful vessel. An elegant and majestic ship. But unlike the last Enterprise, Starfleet has opted for a more muscular vessel and the hull is studded with weapons and other defensive armory. We get the feeling this Enterprise is ready for anything."
scene11,slugline,,10 INT. ENTERPRISE-E - BRIDGE 10
desc11.14,desc,,"The Bridge has been redesigned. A single Captain's chair dominates the room, and surrounding consoles and stations all face inward instead of out, giving Picard instant access to his officers. PICARD in the Captain's chair. RIKER at a new Ops station. DATA at the helm. WORF at Tactical. TROI at Communications, various CREWMEMBERS at their posts. The ship is at Red Alert and everyone is tense."
utter11.15,utter,PICARD,Signal the Endeavor to fall back. We'll cover them.
utter11.16,utter,TROI,"Aye, sir."
desc11.17,desc,,She works her console.
scene12,slugline,,11 EXT. SPACE - THE ENTERPRISE & BORG SHIP 11
desc12.18,desc,,"The Endeavor moves off as the Borg FIRE at the Enterprise and BLASTS the saucer section. This should also produce an unusual effect -- instead of the traditional ""bubble"" shielding, the new armor of this Enterprise ABSORBS the blast and dissipates the energy across the hull. The ship is undamaged."
scene13,slugline,,12 INT. BRIDGE 12
desc13.19,desc,,The ship is ROCKED by the blast. Dispersive armor is holding.
utter13.20,utter,PICARD,"Bring us about. Target Borg ship alpha four, port side battery."
utter13.21,utter,WORF,"Port battery, ready sir!"
utter13.22,utter,PICARD,Fire.
