segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,"Based on the book by J . K. Rowling No portion of this script may be performed, rep or used by any means, or quoted o-r published i"
utter0.1,utter,any,medium without the prior lo{ritten consent of Warner Pictures.
desc0.2,desc,,"~su-..D,.,IIH,.Q,._,PILIRw:iA~..,"
scene1,slugline,,4000 Warner Boulevard
desc1.3,desc,,"But:bank,"
scene2,slugline,,EXT. LITTLE RANGLETON - PRE-DAWN
desc2.4,desc,,The village under a dark sky. Still as stone.\Jr---~
scene3,slugline,,EXT. GRAVEYARD (LITTLE ff.ANGLETON) - PRE.-DAWN
desc3.5,desc,,"We RAKE PAST a trio of TOMBSTONE_$, all bearing surname -- RIDDLE -- and the identical date of"
scene4,slugline,,INT. COTTAGE - PRE- DAWN
desc4.6,desc,,"FRANK BRYCE (76) sets a. kettle on the stove a n ~ - ~ shaky hand -- adjusts the flame. He leans f o ~ d , squinting to get the fire right, and the wnmo ~ him is REVEALED. Something FLICKERS. Softly . 'Tt(e again. Frank turns. Atop the bill, LTGHT dances in one of WINDOWS manor."
scene5,slugline,,EXT. COTTAGE/HILL - PRE-DAWN
desc5.7,desc,,"hand. Frank emerges from the cottage, w a l k i n ~ i n"
scene6,slugline,,EXT. RIDDLE HOUSE - PRE-DAWN
desc6.8,desc,,"He limps into the yard, approaches a DOOR completely covered in ivy. Fits a RUSTED K E Y ~ lock."
scene7,slugline,,INT. RIDDLE HOUSE - PRE-DAWN
desc7.9,desc,,"The .KNOB SQUEALS dryly. The walking stick pie~ces shadows , then Frank himself enters . His nost * ~ 1 against the sour air. He cocks an ear."
scene8,slugline,,INT. UPSTAIRS HALLWAY - PRE- DAWN
desc8.10,desc,,"Frank's SHADOW spreads darkly on the l a n d i n g . ~ small table, is an OLD CALENDAR, freckled w i t ~ Frank reaches the top. smoke. Stops. His breath u;~;. . At the end of the hallway, a door stands AJAB.,C:::::J a sliver of light across the dusty floor. Frank closer, sees a narrow slice of the room b e y o n ~ l e fire flickers in the grate . From within: V O I ~"
utter8.11,utter,VOLDEMORT (O.S.),"How fastidious you ' ve become, Wormtail. As I r ecall, only recently you called the. nearest gutterpipe home. Could it be that the task of nursing me has become wearisome for you? No, my Lord!"
utter8.12,utter,WORMTAIL (O.S.),I only meant - -
utter8.13,utter,VOLDEMORT (O.S.),I have lllY reasons for coming here. Thirteen years of reasons.
utter8.14,utter,WORMTAIL (O.S.),Perhaps if we were to do it without t.he boy ... No. VOLDEMORT (O.S.) SS)
desc8.15,desc,,"The boy is everything. Just then, the TIP of Prank's walking STICK VIB against the floorbo*a* rd. He eyes it c u r i o u s l y ~ -i.n mute hor.ror -- watches a GIANT SllAKE (NAGINI) ~tel om the shadows behind him. As it skims past his ~Li into the room , an EERIE HISS (Voldemort, spea * Parseltongue) greets its arrival."
utter8.16,utter,VOLDEMORT (O.S.),"Nagini has interesting news, Wormtail. According to her, there is an old Muggle standing just outside this room."
desc8.17,desc,,"The door FLINGS WIDE, REVEALS a short balding man WORMTAIL."
utter8.18,utter,VOLDEHORT (O.S.),"Where are your manners , Wormtail? Step aside so I can give our guest ~ a proper greeting .*. (2)"
desc8.19,desc,,"Slowly, Wormtail withdraws. Prank .Bryce ' s e y e ~ ~A FLASH of GREEN LIGHT sears the walls. The walking STICK CLATTERS to the floor , handle charred blF~ weeping smoke. A brittle WHISTLING rises from.tf"",--- 8"
scene9,slugline,,EXT. COTTAGE/ HILL - PRE-DAWN
desc9.20,desc,,". .. the shadows of the empty Gardener's Cotta e'!,..-_, KETTLE SQUALLING MADLY, rising like a scream sky. The stars vanish , one after another, le BLACK as . .*"
scene10,slugline,,EXT. WEASLEY HOUSE - DAWN INT . WEASLEY HOUSE _ RON'S BEDROOM - DAWN
desc10.21,desc,,"* ** HARRY POTTER Bits bolt upright , a GASP i n ~ ~ t . He winc es, presses his palm to the SCAR on h i s ~ rd .. Across the room, RON WEASLEY, his best friend, @ sleeping."
utter10.22,utter,HERMIONE ( O.S. ),"Hav ing a bit of a lie- in , are we ?"
desc10.23,desc,,"Harry spins, sees HERMIONE GRANGER, his ne-xt-t~::::'1 friend, grinning from the doorway . Hermione."
