segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,Based on the novel by
scene1,slugline,,1 INT. CAR ENGINE - NIGHT. 1
desc1.1,desc,,"We're close on a maze of metal rods, tubes, and wires. It's only as we pull out that we realize it's the engine of a car. Over the image we hear a voice talking on a phone."
desc1.2,desc,,As the engine ignites and roars to life we DISSOLVE TO:
scene2,slugline,,2 INT. LOW RENT APARTMENT/ KOREATOWN/ L.A. - NIGHT. 2
desc2.3,desc,,"A map of downtown L.A. spread out on a bed, dozens of different routes marked in pencil. The voice continues -"
utter2.4,utter,DRIVER O/S,...One last thing. You won't be able to reach me at this number again...
desc2.5,desc,,"DRIVER hangs up the phone. He folds his map of LA and slips it in his duffel bag. A few clothes and other essentials are neatly packed inside. He zips the bag shut and takes one last look at a cheap TV set. On screen, a movie is playing. On a radio, the LA Clippers are taking a pounding from the New York Knicks."
scene3,slugline,,3 INT. UNDERGROUND PARKING LOT/ APARTMENT/ KOREATOWN - NIGHT. 3
desc3.6,desc,,"Driver strides through a dimly lit car park, carrying his duffel bag. A YOUNG COUPLE emerge from their car after a late night out. Driver lowers his eyes, avoiding their gaze as he makes his way towards a sleek 1970's Chevelle"
scene4,slugline,,4 INT/EXT. DRIVER'S CAR/ ALVARADO - NIGHT. 4
desc4.7,desc,,"The Clippers-Knicks game plays on the car radio now. Driver is only half listening, focused on the road. We see his face in the passing neon lights. Feline good looks. Impassive blue eyes. Something almost melancholy in his unwavering gaze. He drives carefully, letting other cars overtake."
scene5,slugline,,5 EXT. APARTMENT BUILDING/ ECHO PARK - NIGHT. 5
desc5.8,desc,,Driver glides into the parking lot of another low-rent apartment block.
scene6,slugline,,6 INT. UNDERGROUND CAR PARK/ APARTMENT/ ECHO PARK - NIGHT. 6
desc6.9,desc,,"Clutching his duffel bag Driver heads towards the car park elevator. Hurrying out in the opposite direction he sees a pretty GIRL in her 20's wearing a waitress outfit. Their eyes meet briefly, before Driver walks on."
scene7,slugline,,7 INT. APARTMENT/ ECHO PARK - NIGHT. 7
desc7.10,desc,,"Driver heads down the hallway and unlocks the door to his new apartment. It's not all that different from his last one. Clean, sparse, and anonymous. He doesn't even bother to walk in. He tosses his duffel bag inside and locks the door again."
scene8,slugline,,8 INT/EXT. DRIVER'S CAR/ SILVERLAKE BOULEVARD - NIGHT 8
desc8.11,desc,,"Driver's back on the road, the basketball game still playing on the radio. He drives past a row of brightly lit Mexican food shacks on Silver Lake Boulevard and turns into a run down garage lit up with a neon sign - Shannon's Picture Car Warehouse - vintage cars."
scene9,slugline,,9 INT. SHANNON'S GARAGE/ SILVERLAKE BOULEVARD - NIGHT. 9
desc9.12,desc,,"SHANNON, the owner of the garage, has a distinctive limp. Driver follows him past rows of vintage cars."
utter9.13,utter,SHANNON,...Plain Jane cheap like you asked for but with a hundred and sixty horsepower inside. You get any sleep?
utter9.14,utter,DRIVER,Not this week.
desc9.15,desc,,As Shannon grins we feel the familiarity between them.
utter9.16,utter,SHANNON,I can offer you some Halcyon.
utter9.17,utter,DRIVER,Won't work.
desc9.18,desc,,"They head past more cars -- Fords, Dodges, Buicks -- until they arrive at a plain looking Impala."
utter9.19,utter,SHANNON,There she is. Silver Impala. Most popular car in the state of California...
desc9.20,desc,,Driver casts his eyes over the unimpressive vehicle then holds out his hand for the keys.
scene10,slugline,,10 INT/EXT. SILVER IMPALA/ TOY DISTRICT/ DOWNTOWN L.A. - NIGHT. 10
desc10.21,desc,,"The basketball game is approaching the end of the third quarter. Driver's behind the wheel of the Impala now, cruising past rows of dingy toy stores on 3rd Street. He glances at his watch. It's 9:50. He checks his mirror then turns into a side street."
scene11,slugline,,11 INT/EXT. IMPALA/ ELECTRONICS SUPERSTORE/ DOWNTOWN - NIGHT. 11
desc11.22,desc,,"A vast electronics superstore dominates the deserted street. Under the pale yellow glow of the street lamps, Driver sees signs advertising a `huge blow out weekend sale'. He pulls over, making sure he has a good view of the entrance. On the radio, the basketball commentator is getting more excited."
utter11.23,utter,BASKETBALL COMMENTARY,...This is some comeback from the Clippers! Only a few minutes ago they looked dead and buried!...
desc11.24,desc,,"Driver reaches under the seat and pulls out a small handheld scanner. He switches it on, tuning it to the right frequency. Crackling police dispatches are interspersed with the basketball commentary now."
utter11.25,utter,POLICE SCANNER,"...9 Adam 81, what is your current location?...Repeat, what is your current location?..."
utter11.26,utter,BASKETBALL COMMENTARY,...Another unbelievable three pointer from Davis and the Clippers are within five!...
desc11.27,desc,,"Out of the corner of his eye Driver sees two MEN approach. He doesn't react, expecting them. They cut through the fence with bolt cutters and approach the main building. Driver watches them pull on their masks, then one of them takes out a shotgun and blasts the lock to the front door. Instantly the alarm shrills. The only thing Driver does is to turn on his stop watch."
utter11.28,utter,BASKETBALL COMMENTARY,...Time out Knicks...
desc11.29,desc,,"The stop watching keeps ticking away, the siren blaring, the commentary continuing, the police scanner crackling. The storefront is hidden in shadow, impossible to tell what's going on inside. Driver looks at his stop watch. Almost three minutes. One of the masked men emerges now, carrying a duffel bag. He hurries over and gets in the back of Driver's car without a word. There's no sign of the other robber. The commentary continues, so does the crackling on the police scanner. Four minutes. Still no sign of the second armed robber. His companion in the back starts to look nervous, wondering what's happened to his partner. Driver doesn't betray a hint of nerves. Four and half minutes on his stop watch. Thirty seconds more and he's on his way. Suddenly the second robber appears from the shadows, running as fast as he can to the getaway car. He jumps into the back seat a few seconds short of five minutes and Driver screeches off."
scene12,slugline,,12 INT/ EXT. SILVER IMPALA/ STREETS/ DOWNTOWN - NIGHT. 12
desc12.30,desc,,"Driver thunders over the 1st Street bridge towards Boyle Heights, then eases his foot off the gas, slowing to a steady speed. In the back seat the two armed robbers rip off their masks, looking pumped up with adrenalin. Driver studies them in his rear view mirror, then swerves right on Mission Street as his police scanner crackles to life."
scene13,slugline,,POLICE SCANNER ...Attention all units...211...Superstore
desc13.31,desc,,on Traction Avenue...Suspects headed
